id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
504,1107,880.588,23,1,7,3,0,1,1,0,2,6,6,2,2,0,1,0,1,1,0,1,j39210jd83,-0.446036486925963,-0.446036486925963,0,1
525,565,478.149,27,1,7,3,0,0,1,0,1,5,4,5,5,0,1,0,1,1,0,1,A1234567,-0.694646658848829,-0.69464665884883,0,1
530,954,823.473,25,1,7,3,0,1,1,0,2,1,5,5,6,0,1,0,1,1,0,1,topher123,0.500079359883069,0.500079359883069,0,1
544,988,792.206,23,1,7,3,1,1,1,0,3,5,5,1,1,0,1,0,1,1,0,1,Merlin11,0.27563160840142,0.27563160840142,0,1
547,1395,1164.835,44,1,7,3,0,0,1,0,1,4,4,5,5,0,1,0,1,1,0,1,AVJRDW4LPT,-0.694646658848829,-0.69464665884883,0,1
553,1963,1701.002,34,1,7,3,1,1,0,1,3,5,5,1,1,0,1,0,1,1,0,1,A3HJ8P153S,0.27563160840142,0.27563160840142,0,1
556,1953,1603.504,34,1,7,3,1,1,0,1,3,4,4,2,2,0,1,0,1,1,0,1,fckgwrhqq2,0.512160570103678,0.512160570103678,0,1
559,993,861.377,43,1,7,3,0,1,0,1,2,5,4,4,4,0,1,0,1,1,0,1,glas8808,0.027021436478553,0.027021436478553,0,1
578,831,714.245,47,1,7,3,0,1,1,0,2,4,5,5,4,0,1,0,1,1,0,1,mally12345,0.027021436478553,0.027021436478553,0,1
580,2294,1723.517,41,1,7,3,1,1,0,1,3,5,4,2,2,0,1,0,1,1,0,1,WFU292020,0.512160570103678,0.512160570103678,0,1
587,759,639.768,18,1,7,3,1,1,0,1,3,5,5,5,5,0,1,0,1,1,0,1,9130408811,1.22174745521045,1.22174745521045,0,1
598,738,622.838,53,1,7,3,0,0,1,1,2,5,3,3,4,0,1,0,1,1,0,1,Dc052166,0.027021436478553,0.027021436478553,0,1
622,823,662.898,31,1,7,3,1,1,1,1,4,6,5,0,1,0,1,0,1,1,0,1,134u8k9bf3,1.23382866543106,1.23382866543106,0,1
628,2308,2175.197,25,1,7,3,1,1,1,1,4,5,5,3,4,0,1,0,1,1,0,1,BKNY1995,1.94341555053783,1.94341555053783,0,1
647,936,796.31,42,1,7,3,0,0,1,0,1,4,4,4,2,0,1,0,1,1,0,1,mturk999,-1.4042335439556,-1.4042335439556,0,1
666,1669,1358.55,40,1,7,3,1,1,1,0,3,6,6,0,0,0,1,0,1,1,0,1,2824132705,0.0391026466991614,0.0391026466991619,0,1
675,1165,964.263,32,1,7,3,1,1,1,1,4,5,4,4,3,0,1,0,1,1,0,1,abc123abc,1.70688658883558,1.70688658883558,0,1
676,1519,1218.893,38,1,7,3,1,0,1,1,3,5,5,3,4,0,1,0,1,1,0,1,X2913790GG,0.985218493508194,0.985218493508194,0,1
678,2121,1846.904,30,1,7,3,1,1,1,1,4,5,5,3,2,0,1,0,1,1,0,1,a1234b567,1.47035762713332,1.47035762713332,0,1
702,923,677.81,28,1,7,3,0,1,0,0,1,3,3,3,3,0,1,0,1,1,0,1,2345fder45,-1.16770458225335,-1.16770458225335,0,1
703,1343,1148.781,41,1,7,3,1,0,1,1,3,6,5,2,1,0,1,0,1,1,0,1,s6936918,0.27563160840142,0.27563160840142,0,1
722,1077,858.073,58,1,7,3,1,0,1,1,3,2,4,2,2,0,1,0,1,1,0,1,wpd12345,0.512160570103678,0.512160570103678,0,1
723,1018,792.799,48,1,7,3,0,0,0,1,1,6,4,6,2,0,1,0,1,1,0,1,wf2020Marc,-1.4042335439556,-1.4042335439556,0,1
726,1374,1171.516,37,1,7,3,1,0,0,0,1,5,5,6,5,0,1,0,1,1,0,1,r0xorrains,-0.694646658848829,-0.69464665884883,0,1
734,1208,1109.753,33,1,7,3,1,0,1,1,3,5,5,6,6,0,1,0,1,1,0,1,MattVal01,1.45827641691271,1.45827641691271,0,1
735,687,563.381,28,1,7,3,0,1,1,1,3,4,4,5,5,0,1,0,1,1,0,1,Slucky100,1.22174745521045,1.22174745521045,0,1
739,740,605.277,37,1,7,3,0,0,0,0,0,2,2,5,6,0,1,0,1,1,0,1,B09876DE4,-1.41631475417621,-1.41631475417621,0,1
741,981,874.747,18,1,7,3,1,0,0,1,2,3,4,4,2,0,1,0,1,1,0,1,Usercode1,-0.446036486925963,-0.446036486925963,0,1
759,439,318.449,34,1,7,3,1,1,1,1,4,4,2,2,2,0,1,0,1,1,0,1,1234ABCD,1.47035762713332,1.47035762713332,0,1
777,727,579.834,28,1,7,3,1,1,1,1,4,6,2,1,1,0,1,0,1,1,0,1,keh8#MaaLK,1.23382866543106,1.23382866543106,0,1
789,2075,1834.593,49,1,7,3,1,1,0,1,3,5,6,4,5,0,1,0,1,1,0,1,O019238I,1.22174745521045,1.22174745521045,0,1
798,1345,1037.934,30,1,7,3,0,1,1,1,3,5,5,4,3,0,1,0,1,1,0,1,0260N533S,0.748689531805936,0.748689531805936,0,1
804,598,428.113,26,1,7,3,1,0,1,1,3,5,4,5,3,0,1,0,1,1,0,1,R1994908,0.748689531805936,0.748689531805936,0,1
809,1359,841.452,66,1,7,3,1,1,1,1,4,6,5,6,5,0,1,0,1,1,0,1,04h83kn3,2.17994451224009,2.17994451224009,0,1
819,1133,966.639,30,1,7,3,0,1,1,0,2,5,4,5,5,0,1,0,1,1,0,1,Ilike69s,0.263550398180811,0.263550398180811,0,1
820,1598,1204.742,31,1,7,3,1,1,1,1,4,5,4,3,3,0,1,0,1,1,0,1,XGT197329,1.70688658883558,1.70688658883558,0,1
833,1446,1184.28,22,1,7,3,1,0,0,1,2,5,6,5,5,0,1,0,1,1,0,1,Wrior21428,0.263550398180811,0.263550398180811,0,1
873,624,504.117,27,1,7,3,0,0,1,0,1,5,2,5,2,0,1,0,1,1,0,1,MH12345678,-1.4042335439556,-1.4042335439556,0,1
887,1122,919.693,34,1,7,3,1,1,1,1,4,5,5,2,3,0,1,0,1,1,0,1,07112285,1.70688658883558,1.70688658883558,0,1
896,2491,1388.617,53,1,7,3,1,1,0,0,2,5,5,5,3,0,1,0,1,1,0,1,4134A4321,-0.209507525223705,-0.209507525223705,0,1
934,832,681.282,39,1,7,3,0,0,0,1,1,3,2,4,4,0,1,0,1,1,0,1,DT08091980,-0.931175620551088,-0.931175620551088,0,1
938,1702,1513.341,24,1,7,3,1,1,1,0,3,5,3,3,4,0,1,0,1,1,0,1,A2JRXDV3TQ,0.985218493508194,0.985218493508194,0,1
949,1545,1319.032,24,1,7,3,0,0,1,1,2,4,5,5,6,0,1,0,1,1,0,1,7iNs1fLi,0.500079359883069,0.500079359883069,0,1
956,1319,956.98,66,1,7,3,0,1,1,1,3,6,6,5,3,0,1,0,1,1,0,1,Floppys2,0.748689531805936,0.748689531805936,0,1
967,680,542.433,23,1,7,3,0,1,0,1,2,5,4,5,5,0,1,0,1,1,0,1,jfaires27,0.263550398180811,0.263550398180811,0,1
982,1585,1391.673,49,1,7,3,1,1,1,1,4,6,2,2,2,0,1,0,1,1,0,1,Rockstar96,1.47035762713332,1.47035762713332,0,1
983,807,649.352,53,1,7,3,1,1,1,1,4,5,3,2,1,0,1,0,1,1,0,1,3453asd1,1.23382866543106,1.23382866543106,0,1
996,876,636.714,49,1,7,3,1,1,1,1,4,5,3,5,3,0,1,0,1,1,0,1,1ASD4H66,1.70688658883558,1.70688658883558,0,1
1018,3535,1899.077,29,1,7,3,1,1,1,1,4,6,6,1,1,0,1,0,1,1,0,1,Td86654ghf,1.23382866543106,1.23382866543106,0,1
1044,1492,1285.063,39,1,7,3,1,1,0,1,3,5,4,5,5,0,1,0,1,1,0,1,a1b2c3d4e5,1.22174745521045,1.22174745521045,0,1
1047,1010,885.56,23,1,7,3,0,1,0,1,2,6,5,6,1,0,1,0,1,1,0,1,BOSTON617,-0.682565448628221,-0.682565448628221,0,1
1054,2335,2019.476,43,1,7,3,0,0,1,0,1,3,4,4,4,0,1,0,1,1,0,1,T999516S,-0.931175620551088,-0.931175620551088,0,1
1061,596,443.57,29,1,7,3,1,1,1,1,4,4,4,2,4,0,1,0,1,1,0,1,andyandy11,1.94341555053783,1.94341555053783,0,1
1062,1177,949.351,42,1,7,3,1,0,1,1,3,5,6,6,6,0,1,0,1,1,0,1,12765mrt,1.45827641691271,1.45827641691271,0,1
1075,2927,2551.874,33,1,7,3,1,0,1,0,2,5,4,4,5,0,1,0,1,1,0,1,1binghamzo,0.263550398180811,0.263550398180811,0,1
1078,830,692.025,40,1,7,3,1,0,1,1,3,3,3,5,5,0,1,0,1,1,0,1,ryxogger88,1.22174745521045,1.22174745521045,0,1
1109,949,733.654,33,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,0,1,A36VRZX3LY,1.23382866543106,1.23382866543106,0,1
1121,982,783.778,21,1,7,3,0,0,1,1,2,5,4,5,6,0,1,0,1,1,0,1,54579N2368,0.500079359883069,0.500079359883069,0,1
1155,1823,1368.279,54,1,7,3,0,1,1,1,3,3,1,3,1,0,1,0,1,1,0,1,f475t510,0.27563160840142,0.27563160840142,0,1
1168,2002,1829.01,48,1,7,3,1,0,1,0,2,5,5,5,4,0,1,0,1,1,0,1,Dawgsare#1,0.027021436478553,0.027021436478553,0,1
1181,2070,1033.125,34,1,7,3,0,1,0,0,1,4,6,6,6,0,1,0,1,1,0,1,E8382828,-0.458117697146572,-0.458117697146572,0,1
1183,904,728.146,37,1,7,3,1,0,0,1,2,5,5,5,5,0,1,0,1,1,0,1,S4L8526W,0.263550398180811,0.263550398180811,0,1
1202,876,748.488,23,1,7,3,0,0,0,0,0,1,3,5,2,0,1,0,1,1,0,1,Dodgers22,-2.36243060098524,-2.36243060098524,0,1
1209,1056,948.705,20,1,7,3,1,1,0,1,3,6,3,5,2,0,1,0,1,1,0,1,FORGIVEN12,0.512160570103678,0.512160570103678,0,1
1214,808,698.234,39,1,7,3,1,1,1,1,4,3,3,2,1,0,1,0,1,1,0,1,ABCDEF12,1.23382866543106,1.23382866543106,0,1
1219,983,834.43,34,1,7,3,0,0,1,0,1,5,4,5,5,0,1,0,1,1,0,1,andkdnsd1,-0.694646658848829,-0.69464665884883,0,1
1250,1112,903.231,21,1,7,3,1,1,0,1,3,6,6,2,2,0,1,0,1,1,0,1,s123456789,0.512160570103678,0.512160570103678,0,1
1264,1089,831.344,32,1,7,3,0,1,1,1,3,5,4,5,5,0,1,0,1,1,0,1,AHRT6542,1.22174745521045,1.22174745521045,0,1
1278,2785,2449.397,41,1,7,3,0,0,0,0,0,6,6,4,4,0,1,0,1,1,0,1,F758758496,-1.88937267758073,-1.88937267758073,0,1
1281,558,433.29,19,1,7,3,1,0,0,1,2,4,4,5,5,0,1,0,1,1,0,1,thisisd0ne,0.263550398180811,0.263550398180811,0,1
1317,1467,1191.063,54,1,7,3,1,1,1,1,4,5,5,1,2,0,1,0,1,1,0,1,SheDigsMe2,1.47035762713332,1.47035762713332,0,1
1362,1623,1310.239,30,1,7,3,1,1,1,1,4,6,5,6,6,0,1,0,1,1,0,1,HG4536HY,2.41647347394235,2.41647347394235,0,1
1364,658,540.556,42,1,7,3,0,0,1,1,2,4,4,2,2,0,1,0,1,1,0,1,84930291X,-0.446036486925963,-0.446036486925963,0,1
1376,1786,648.295,32,1,7,3,0,0,0,0,0,4,4,5,5,0,1,0,1,1,0,1,c1239875,-1.65284371587847,-1.65284371587847,0,1
1380,2138,1729.479,50,1,7,3,0,1,1,1,3,5,5,3,3,0,1,0,1,1,0,1,Psalms8318,0.748689531805936,0.748689531805936,0,1
1385,559,464.331,27,1,7,3,1,1,1,1,4,6,4,2,5,0,1,0,1,1,0,1,martyglo1,2.17994451224009,2.17994451224009,0,1
1388,45744,1655.937,70,1,7,3,1,0,1,1,3,4,3,4,5,0,1,0,1,1,0,1,g0shay16,1.22174745521045,1.22174745521045,0,1
1389,700,559.564,45,1,7,3,1,1,0,1,3,5,4,5,4,0,1,0,1,1,0,1,Stupid111,0.985218493508194,0.985218493508194,0,1
1394,334,262.667,36,1,7,3,0,0,0,0,0,3,2,5,5,0,1,0,1,1,0,1,A12345678,-1.65284371587847,-1.65284371587847,0,1
1395,1788,1588.475,66,1,7,3,0,1,0,1,2,4,6,5,3,0,1,0,1,1,0,1,b302020k,-0.209507525223705,-0.209507525223705,0,1
1403,1292,922.473,47,1,7,3,0,0,0,0,0,5,5,5,5,0,1,0,1,1,0,1,99HopeNow,-1.65284371587847,-1.65284371587847,0,1
1411,1653,1364.25,4,1,7,3,0,0,0,0,0,3,3,4,4,0,1,0,1,1,0,1,iansdad1,-1.88937267758073,-1.88937267758073,0,1
1430,542,425.249,29,1,7,3,1,1,0,1,3,5,5,2,1,0,1,0,1,1,0,1,555bbb666c,0.27563160840142,0.27563160840142,0,1
1434,2282,2081.221,51,1,7,3,1,0,1,1,3,4,5,4,3,0,1,0,1,1,0,1,ZAQcde681,0.748689531805936,0.748689531805936,0,1
1435,3483,2550.594,44,1,7,3,1,0,0,1,2,5,6,5,4,0,1,0,1,1,0,1,Survey75$,0.027021436478553,0.027021436478553,0,1
1436,2179,1217.658,35,1,7,3,0,1,0,1,2,3,3,3,3,0,1,0,1,1,0,1,d35h57j751,-0.209507525223705,-0.209507525223705,0,1
1439,1394,1216.03,45,1,7,3,1,0,0,1,2,5,5,3,2,0,1,0,1,1,0,1,O42414241,-0.446036486925963,-0.446036486925963,0,1
1461,1129,920.904,70,1,7,3,0,0,0,0,0,2,1,5,5,0,1,0,1,1,0,1,acorntube1,-1.65284371587847,-1.65284371587847,0,1
1463,802,709.478,33,1,7,3,1,1,1,1,4,5,5,4,4,0,1,0,1,1,0,1,yt4000yt,1.94341555053783,1.94341555053783,0,1
1465,1815,1661.832,59,1,7,3,0,0,1,1,2,5,6,5,6,0,1,0,1,1,0,1,Salem10314,0.500079359883069,0.500079359883069,0,1
1475,918,733.422,42,1,7,3,1,1,0,1,3,5,4,3,3,0,1,0,1,1,0,1,JW100100,0.748689531805936,0.748689531805936,0,1
1480,2323,2135.974,40,1,7,3,0,0,0,0,0,6,3,6,5,0,1,0,1,1,0,1,38132099,-1.65284371587847,-1.65284371587847,0,1
1482,791,633.549,45,1,7,3,0,1,0,1,2,5,5,5,5,0,1,0,1,1,0,1,m2333mtl,0.263550398180811,0.263550398180811,0,1
1486,1619,1418.163,59,1,7,3,0,0,1,1,2,4,5,4,5,0,1,0,1,1,0,1,FT29304AS,0.263550398180811,0.263550398180811,0,1
1494,465,372.942,41,1,7,3,1,0,1,1,3,5,5,1,1,0,1,0,1,1,0,1,PJ171717,0.27563160840142,0.27563160840142,0,1
1504,2123,1875.1,25,1,7,3,1,0,0,0,1,5,3,5,1,0,1,0,1,1,0,1,mturk1mt,-1.64076250565786,-1.64076250565786,0,1
1513,1298,1011.85,24,1,7,3,0,0,0,1,1,2,3,5,4,0,1,0,1,1,0,1,A271828182,-0.931175620551088,-0.931175620551088,0,1
1518,983,838.658,34,1,7,3,1,0,1,1,3,5,5,1,2,0,1,0,1,1,0,1,liquid11,0.512160570103678,0.512160570103678,0,1
1540,1448,1152.608,63,1,7,3,1,1,0,1,3,4,5,4,4,0,1,0,1,1,0,1,turkman331,0.985218493508194,0.985218493508194,0,1
1548,1191,1008.046,27,1,7,3,1,1,1,0,3,6,4,6,5,0,1,0,1,1,0,1,sumdignus1,1.22174745521045,1.22174745521045,0,1
1551,1648,1463.379,24,1,7,3,1,1,0,1,3,5,4,4,4,0,1,0,1,1,0,1,AWDR8C6ZRX,0.985218493508194,0.985218493508194,0,1
1561,574,462.251,32,1,7,3,1,1,1,0,3,5,4,4,4,0,1,0,1,1,0,1,code1234,0.985218493508194,0.985218493508194,0,1
1562,1458,1266.398,32,1,7,3,1,0,1,1,3,5,6,6,6,0,1,0,1,1,0,1,sornes234,1.45827641691271,1.45827641691271,0,1
1581,929,810.821,24,1,7,3,1,1,1,0,3,4,5,3,3,0,1,0,1,1,0,1,GHLSJ43Y6,0.748689531805936,0.748689531805936,0,1
1590,911,763.198,45,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,0,1,Redhawk1,1.23382866543106,1.23382866543106,0,1
1604,380,294.364,29,1,7,3,0,0,1,1,2,3,3,3,3,0,1,0,1,1,0,1,s29ehgmet,-0.209507525223705,-0.209507525223705,0,1
1609,826,673.895,38,1,7,3,1,0,1,1,3,6,5,4,3,0,1,0,1,1,0,1,heather10,0.748689531805936,0.748689531805936,0,1
1619,3540,3159.712,31,1,7,3,1,1,0,0,2,5,5,2,1,0,1,0,1,1,0,1,A018329644,-0.682565448628221,-0.682565448628221,0,1
1631,787,676.838,32,1,7,3,0,0,1,1,2,5,2,2,3,0,1,0,1,1,0,1,3F56J9ASC3,-0.209507525223705,-0.209507525223705,0,1
1664,2000,1737.172,67,1,7,3,1,0,0,1,2,5,5,4,4,0,1,0,1,1,0,1,8B661C592,0.027021436478553,0.027021436478553,0,1
1670,561,460.834,29,1,7,3,0,0,0,0,0,1,1,5,5,0,1,0,1,1,0,1,U8x84urfd,-1.65284371587847,-1.65284371587847,0,1
1681,552,438.657,22,1,7,3,1,1,1,1,4,5,6,3,3,0,1,0,1,1,0,1,Jonathan1,1.70688658883558,1.70688658883558,0,1
1699,1158,1024.371,33,1,7,3,1,0,0,1,2,5,5,6,6,0,1,0,1,1,0,1,fusion328,0.500079359883069,0.500079359883069,0,1
1725,8611,3125.916,35,1,7,3,1,0,0,1,2,4,5,5,4,0,1,0,1,1,0,1,R99999999M,0.027021436478553,0.027021436478553,0,1
1734,2743,2324.031,30,1,7,3,1,1,1,1,4,6,6,0,0,0,1,0,1,1,0,1,juliana100,0.997299703728802,0.99729970372880306,0,1
5,864,646.852,21,2,3,3,1,1,1,1,4,6,6,2,2,0,1,0,1,1,0,1,stella123,1.47035762713332,1.47035762713332,0,1
20,1383,1113.102,35,2,3,3,0,0,1,1,2,4,3,1,3,0,1,0,1,1,0,1,UG123456,-0.209507525223705,-0.209507525223705,0,1
53,1013,745.605,28,2,3,3,1,1,1,1,4,5,5,5,4,0,1,0,1,1,0,1,BAK975310,1.94341555053783,1.94341555053783,0,1
65,1047,903.396,23,2,3,3,0,1,0,0,1,2,3,5,5,0,1,0,1,1,0,1,D04529u8QG,-0.694646658848829,-0.69464665884883,0,1
67,435,347.1,34,2,3,3,0,0,0,1,1,4,4,5,5,0,1,0,1,1,0,1,A82039283,-0.694646658848829,-0.69464665884883,0,1
81,1716,1376.085,37,2,3,3,0,1,0,0,1,3,3,3,3,0,1,0,1,1,0,1,963852AB,-1.16770458225335,-1.16770458225335,0,1
84,883,723.328,34,2,3,3,1,0,1,1,3,4,2,1,2,0,1,0,1,1,0,1,htuyrewq42,0.512160570103678,0.512160570103678,0,1
87,1195,1061.835,42,2,3,3,1,0,0,1,2,4,4,4,4,0,1,0,1,1,0,1,KL29045HGF,0.027021436478553,0.027021436478553,0,1
89,842,652.751,66,2,3,3,0,1,0,1,2,3,3,4,3,0,1,0,1,1,0,1,1Zoeycats,-0.209507525223705,-0.209507525223705,0,1
90,626,530.057,28,2,3,3,1,1,1,1,4,5,5,5,5,0,1,0,1,1,0,1,84893jkfd,2.17994451224009,2.17994451224009,0,1
96,1085,899.409,24,2,3,3,0,0,1,1,2,5,4,5,4,0,1,0,1,1,0,1,A890BGIUY,0.027021436478553,0.027021436478553,0,1
117,559,450.626,27,2,3,3,0,0,1,1,2,4,4,6,6,0,1,0,1,1,0,1,Avery12van,0.500079359883069,0.500079359883069,0,1
125,1655,1098.437,47,2,3,3,0,0,1,0,1,6,5,3,3,0,1,0,1,1,0,1,994hgjt7,-1.16770458225335,-1.16770458225335,0,1
127,822,708.701,30,2,3,3,0,0,0,0,0,1,1,6,6,0,1,0,1,1,0,1,AMZNTURK01,-1.41631475417621,-1.41631475417621,0,1
133,1344,1160.511,42,2,3,3,1,0,1,1,3,5,5,5,5,0,1,0,1,1,0,1,51A433A315,1.22174745521045,1.22174745521045,0,1
139,999,753.158,65,2,3,3,0,0,0,0,0,6,5,5,5,0,1,0,1,1,0,1,masont123,-1.65284371587847,-1.65284371587847,0,1
140,1268,997.976,22,2,3,3,1,0,0,1,2,5,5,3,2,0,1,0,1,1,0,1,abcdefghi1,-0.446036486925963,-0.446036486925963,0,1
157,1258,1045.353,60,2,3,3,0,0,0,0,0,2,2,2,2,0,1,0,1,1,0,1,scooter10,-2.36243060098524,-2.36243060098524,0,1
168,1101,966.105,NA,2,3,3,1,1,1,1,4,6,5,6,1,0,1,0,1,1,0,1,09051998we,1.23382866543106,1.23382866543106,0,1
171,1355,996.925,25,2,3,3,1,0,0,0,1,3,3,5,5,0,1,0,1,1,0,1,Jmber003,-0.694646658848829,-0.69464665884883,0,1
180,1048,882.415,42,2,3,3,0,0,1,1,2,4,4,3,3,0,1,0,1,1,0,1,1ghit45ghz,-0.209507525223705,-0.209507525223705,0,1
187,2040,1858.531,39,2,3,3,1,1,1,1,4,6,5,3,2,0,1,0,1,1,0,1,GAgirl2018,1.47035762713332,1.47035762713332,0,1
191,1253,1001.949,64,2,3,3,1,0,1,1,3,5,4,5,5,0,1,0,1,1,0,1,5005fuller,1.22174745521045,1.22174745521045,0,1
192,877,697.725,63,2,3,3,0,0,1,0,1,2,1,5,5,0,1,0,1,1,0,1,01285701,-0.694646658848829,-0.69464665884883,0,1
197,2260,2012.243,61,2,3,3,0,1,1,1,3,5,5,5,5,0,1,0,1,1,0,1,worktask22,1.22174745521045,1.22174745521045,0,1
205,349,267.542,29,2,3,3,1,0,1,1,3,5,5,1,1,0,1,0,1,1,0,1,LC123456,0.27563160840142,0.27563160840142,0,1
232,1471,1109.764,61,2,3,3,0,0,1,0,1,5,5,5,4,0,1,0,1,1,0,1,go1234abcd,-0.931175620551088,-0.931175620551088,0,1
233,1469,1246.982,44,2,3,3,1,0,0,1,2,6,4,6,4,0,1,0,1,1,0,1,holiday00,0.027021436478553,0.027021436478553,0,1
234,823,650.587,53,2,3,3,1,1,1,0,3,5,5,2,3,0,1,0,1,1,0,1,Kona1364,0.748689531805936,0.748689531805936,0,1
241,3835,2576.448,30,2,3,3,0,1,1,0,2,1,1,6,6,0,1,0,1,1,0,1,KING123456,0.500079359883069,0.500079359883069,0,1
262,522,410.768,22,2,3,3,1,0,1,0,2,4,4,3,3,0,1,0,1,1,0,1,123456kile,-0.209507525223705,-0.209507525223705,0,1
264,500,318.822,46,2,3,3,0,0,0,0,0,5,5,2,2,0,1,0,1,1,0,1,Z04252016,-2.36243060098524,-2.36243060098524,0,1
276,915,731.491,20,2,3,3,0,0,0,1,1,4,3,5,2,0,1,0,1,1,0,1,HELLOHOW1,-1.4042335439556,-1.4042335439556,0,1
292,548,436.571,35,2,3,3,0,0,0,0,0,2,2,5,5,0,1,0,1,1,0,1,Modem1357,-1.65284371587847,-1.65284371587847,0,1
304,752,626.764,28,2,3,3,1,1,0,0,2,6,6,3,1,0,1,0,1,1,0,1,A1234567,-0.682565448628221,-0.682565448628221,0,1
314,1278,1013.66,46,2,3,3,0,1,0,0,1,4,5,3,4,0,1,0,1,1,0,1,Steph1973,-0.931175620551088,-0.931175620551088,0,1
317,1357,1134.021,49,2,3,3,0,0,0,0,0,2,2,4,5,0,1,0,1,1,0,1,A1Z947863,-1.65284371587847,-1.65284371587847,0,1
322,1415,1217.116,36,2,3,3,0,1,1,1,3,6,4,3,4,0,1,0,1,1,0,1,AJFHBG897,0.985218493508194,0.985218493508194,0,1
323,1460,1209.809,45,2,3,3,1,1,1,1,4,6,3,4,0,0,1,0,1,1,0,1,6Z844H88,0.997299703728802,0.99729970372880306,0,1
326,1363,1159.916,65,2,3,3,0,0,0,1,1,5,5,5,5,0,1,0,1,1,0,1,tad011777,-0.694646658848829,-0.69464665884883,0,1
334,1109,875.132,62,2,3,3,1,0,0,1,2,5,3,5,2,0,1,0,1,1,0,1,6719578b12,-0.446036486925963,-0.446036486925963,0,1
349,1047,794.058,36,2,3,3,1,1,1,1,4,5,4,4,2,0,1,0,1,1,0,1,survey2244,1.47035762713332,1.47035762713332,0,1
351,1452,1197.084,52,2,3,3,1,0,0,1,2,4,4,4,4,0,1,0,1,1,0,1,8digitcode,0.027021436478553,0.027021436478553,0,1
357,1357,1138.479,21,2,3,3,1,0,0,1,2,4,4,5,2,0,1,0,1,1,0,1,KYOUNDRFV4,-0.446036486925963,-0.446036486925963,0,1
363,1637,1309.733,57,2,3,3,0,0,0,1,1,5,6,5,5,0,1,0,1,1,0,1,h4mm3rh34d,-0.694646658848829,-0.69464665884883,0,1
366,1996,1681.408,62,2,3,3,1,1,1,0,3,3,2,6,5,0,1,0,1,1,0,1,15678046k,1.22174745521045,1.22174745521045,0,1
374,657,476.155,48,2,3,3,0,0,0,0,0,5,3,6,6,0,1,0,1,1,0,1,22224444R,-1.41631475417621,-1.41631475417621,0,1
398,678,580.036,33,2,3,3,0,1,1,1,3,5,4,5,4,0,1,0,1,1,0,1,123abc456d,0.985218493508194,0.985218493508194,0,1
401,1056,904.792,26,2,3,3,0,0,0,0,0,5,5,6,6,0,1,0,1,1,0,1,CAITLIN16,-1.41631475417621,-1.41631475417621,0,1
404,1434,1232.162,61,2,3,3,0,1,0,1,2,3,3,5,5,0,1,0,1,1,0,1,Ls3cat96,0.263550398180811,0.263550398180811,0,1
417,1561,1353.807,61,2,3,3,1,0,1,0,2,5,5,4,4,0,1,0,1,1,0,1,53775377K,0.027021436478553,0.027021436478553,0,1
420,1036,721.578,40,2,3,3,1,0,0,1,2,4,4,1,1,0,1,0,1,1,0,1,coreycoco1,-0.682565448628221,-0.682565448628221,0,1
426,675,550.304,31,2,3,3,0,1,1,1,3,5,4,5,5,0,1,0,1,1,0,1,hjiejdhu3,1.22174745521045,1.22174745521045,0,1
430,687,584.033,24,2,3,3,1,0,0,1,2,4,2,3,2,0,1,0,1,1,0,1,LINDSEYL1,-0.446036486925963,-0.446036486925963,0,1
435,2481,1790.095,39,2,3,3,0,0,0,1,1,2,1,5,5,0,1,0,1,1,0,1,0234567T,-0.694646658848829,-0.69464665884883,0,1
436,676,482.991,28,2,3,3,1,0,0,0,1,6,5,6,6,0,1,0,1,1,0,1,032920quar,-0.458117697146572,-0.458117697146572,0,1
452,1436,1192.446,24,2,3,3,1,1,1,1,4,5,5,6,5,0,1,0,1,1,0,1,AB123456,2.17994451224009,2.17994451224009,0,1
457,1797,1596.191,57,2,3,3,1,1,0,1,3,5,2,4,4,0,1,0,1,1,0,1,021409JFNM,0.985218493508194,0.985218493508194,0,1
463,2825,2280.846,43,2,3,3,0,0,0,1,1,5,2,5,4,0,1,0,1,1,0,1,soxfox1202,-0.931175620551088,-0.931175620551088,0,1
466,1053,831.771,27,2,3,3,0,0,0,0,0,4,1,5,4,0,1,0,1,1,0,1,Mturkcode1,-1.88937267758073,-1.88937267758073,0,1
477,559,442.691,32,2,3,3,1,1,1,0,3,5,5,3,3,0,1,0,1,1,0,1,33448986,0.748689531805936,0.748689531805936,0,1
480,2085,1710.576,35,2,3,3,0,0,0,1,1,4,4,3,2,0,1,0,1,1,0,1,waketest1,-1.4042335439556,-1.4042335439556,0,1
488,3197,2707.245,33,2,3,3,0,0,1,1,2,4,2,5,2,0,1,0,1,1,0,1,0987654QW,-0.446036486925963,-0.446036486925963,0,1
493,1116,933.05,31,2,3,3,1,1,1,1,4,5,5,2,1,0,1,0,1,1,0,1,1234567q,1.23382866543106,1.23382866543106,0,1
498,786,614.819,55,2,3,3,0,0,0,1,1,4,4,5,5,0,1,0,1,1,0,1,ZZtopcar11,-0.694646658848829,-0.69464665884883,0,1
